scenario_id,trajectory_id,time_step,phase,oracle_utility,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_violation,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_violation,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_violation,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_violation,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_violation,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_violation,abort_baseline_utility,abort_baseline_bits,abort_baseline_violation
0,0,0,normal,1190000.0,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,1190000.0,2724652.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
1,0,1,normal,1190000.0,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,1190000.0,9878484.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
2,0,2,normal,1190000.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
3,0,3,normal,1190000.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
4,0,4,normal,1190000.0,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,1190000.0,13484917.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
5,0,5,normal,1190000.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
6,0,6,normal,1190000.0,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,1190000.0,31798670.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
7,0,7,normal,1190000.0,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,1190000.0,17106828.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
32,4,0,normal,0.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
33,4,1,normal,0.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
34,4,2,normal,0.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
35,4,3,normal,0.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
36,4,4,normal,0.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
37,4,5,normal,0.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
38,4,6,normal,0.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
39,4,7,normal,0.0,ABORT,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False
