budget_us,logical_failure_rate,mean_us,p99_us,deadline_violation_rate,no_feasible_fraction
2.0,,,,,1.0
5.0,,,,,1.0
10.0,,,,,1.0
20.0,,,,,1.0
50.0,0.01804597701149425,8.045839080459771,20.801000000000023,0.0014942528735632185,0.75
100.0,0.01853448275862069,46.8979540229885,203.51200000000244,0.08910919540229885,0.0
