true_p,assumed_p,mwpm,mwpm_correlated
0.006,0.002,0.0237,0.01473
0.006,0.004,0.02306,0.01443
0.006,0.006,0.02338,0.01381
0.006,0.008,0.02499,0.01497
0.006,0.01,0.025,0.01555
