model,family,parameters,two_qubit_gates,iid_ba,critical_ood_ba,hamiltonian_ood_ba
Full Expressive QCNN,tfim,27,36,0.9545454545454546,0.6923076923076923,0.9545454545454546
No Conv Entanglement,tfim,21,14,1.0,0.9285714285714286,1.0
No Pool Entanglement,tfim,27,22,0.7272727272727273,0.5,0.7727272727272727
No Entanglement Anywhere,tfim,21,0,0.5,0.5,0.5
No Pooling Ablation,tfim,18,42,0.6363636363636364,0.5,0.6363636363636364
Unshared Weights Ablation,tfim,87,36,0.9545454545454546,0.5,0.9545454545454546
Untrained QCNN Baseline,tfim,27,36,0.5,0.5,0.5
Shuffled Labels Control,tfim,27,36,0.6727272727272727,0.5,0.5
Random Quantum States Control,tfim,27,36,0.41666666666666663,0.5,0.5
Physics Order Parameter,tfim,2,0,0.9545454545454546,0.5384615384615384,0.9545454545454546
