architecture,split_seed,optimizer_seed,parameter_count,two_qubit_gates,iid_ba,critical_ood_ba,hamiltonian_ood_ba
expressive_shared_line,11,100,27,36,0.9545454545454546,0.5,0.9545454545454546
expressive_shared_line,11,200,27,36,0.9090909090909092,0.8846153846153846,0.8888888888888888
expressive_shared_line,23,100,27,36,1.0,0.5,0.9545454545454546
expressive_shared_line,23,200,27,36,1.0,0.8846153846153846,0.8888888888888888
expressive_shared_line,37,100,27,36,0.8636363636363636,0.5,0.9545454545454546
expressive_shared_line,37,200,27,36,0.9090909090909092,0.8846153846153846,0.8888888888888888
expressive_shared_line,51,100,27,36,0.9090909090909092,0.5,0.9545454545454546
expressive_shared_line,51,200,27,36,0.9090909090909092,0.8846153846153846,0.8888888888888888
expressive_shared_line,71,100,27,36,0.9090909090909092,0.5,0.9545454545454546
expressive_shared_line,71,200,27,36,0.9545454545454546,0.8846153846153846,0.8888888888888888
expressive_no_conv_entanglement,11,100,21,14,0.8181818181818181,0.5,0.8636363636363636
expressive_no_conv_entanglement,11,200,21,14,0.9545454545454546,0.5,0.9545454545454546
expressive_no_conv_entanglement,23,100,21,14,0.6818181818181819,0.5,0.7727272727272727
expressive_no_conv_entanglement,23,200,21,14,0.9545454545454546,0.5,0.9545454545454546
expressive_no_conv_entanglement,37,100,21,14,0.7272727272727273,0.5,0.7727272727272727
expressive_no_conv_entanglement,37,200,21,14,0.7727272727272727,0.5,0.9545454545454546
expressive_no_conv_entanglement,51,100,21,14,0.7727272727272727,0.5,0.8636363636363636
expressive_no_conv_entanglement,51,200,21,14,0.8636363636363636,0.5,0.9545454545454546
expressive_no_conv_entanglement,71,100,21,14,0.7727272727272727,0.5,0.8636363636363636
expressive_no_conv_entanglement,71,200,21,14,0.8181818181818181,0.5,0.9545454545454546
expressive_no_pool_entanglement,11,100,27,22,0.8181818181818181,0.5,0.8181818181818181
expressive_no_pool_entanglement,11,200,27,22,0.7727272727272727,0.5,0.7727272727272727
expressive_no_pool_entanglement,23,100,27,22,1.0,0.5,0.9444444444444444
expressive_no_pool_entanglement,23,200,27,22,0.6363636363636364,0.5,0.7727272727272727
expressive_no_pool_entanglement,37,100,27,22,1.0,0.5,1.0
expressive_no_pool_entanglement,37,200,27,22,0.6363636363636364,0.5,0.7727272727272727
expressive_no_pool_entanglement,51,100,27,22,0.9090909090909092,0.5,0.8888888888888888
expressive_no_pool_entanglement,51,200,27,22,0.7272727272727273,0.5,0.7727272727272727
expressive_no_pool_entanglement,71,100,27,22,0.9545454545454546,0.5,0.9444444444444444
expressive_no_pool_entanglement,71,200,27,22,0.6818181818181819,0.5,0.7727272727272727
expressive_no_entanglement,11,100,21,0,0.5,0.5,0.5
expressive_no_entanglement,11,200,21,0,0.5,0.5,0.5
expressive_no_entanglement,23,100,21,0,0.5,0.5,0.5
expressive_no_entanglement,23,200,21,0,0.5,0.5,0.5
expressive_no_entanglement,37,100,21,0,0.5,0.5,0.5
expressive_no_entanglement,37,200,21,0,0.5,0.5,0.5
expressive_no_entanglement,51,100,21,0,0.5,0.5,0.5
expressive_no_entanglement,51,200,21,0,0.5,0.5,0.5
expressive_no_entanglement,71,100,21,0,0.5,0.5,0.5
expressive_no_entanglement,71,200,21,0,0.5,0.5,0.5
expressive_no_pooling,11,100,18,42,0.5,0.5,0.5
expressive_no_pooling,11,200,18,42,0.5,0.5,0.5
expressive_no_pooling,23,100,18,42,0.5,0.5,0.5
expressive_no_pooling,23,200,18,42,0.5,0.5,0.5
expressive_no_pooling,37,100,18,42,0.5,0.5,0.5
expressive_no_pooling,37,200,18,42,0.5,0.5,0.5
expressive_no_pooling,51,100,18,42,0.5,0.5,0.5
expressive_no_pooling,51,200,18,42,0.5,0.5,0.5
expressive_no_pooling,71,100,18,42,0.5,0.5,0.5
expressive_no_pooling,71,200,18,42,0.5,0.5,0.5
expressive_unshared_line,11,100,87,36,0.9545454545454546,0.5384615384615384,0.9545454545454546
expressive_unshared_line,11,200,87,36,0.9545454545454546,0.5,0.9545454545454546
expressive_unshared_line,23,100,87,36,1.0,0.5,0.9545454545454546
expressive_unshared_line,23,200,87,36,1.0,0.5,0.9545454545454546
expressive_unshared_line,37,100,87,36,0.8636363636363636,0.5769230769230769,0.9545454545454546
expressive_unshared_line,37,200,87,36,0.8636363636363636,0.5,0.9545454545454546
expressive_unshared_line,51,100,87,36,0.9090909090909092,0.5,0.9545454545454546
expressive_unshared_line,51,200,87,36,0.9090909090909092,0.5,0.9545454545454546
expressive_unshared_line,71,100,87,36,0.9090909090909092,0.5,0.9545454545454546
expressive_unshared_line,71,200,87,36,0.8636363636363636,0.5,0.9545454545454546
