family,budget,qcnn_ba_mean,qcnn_ba_std,classical_ba_mean,classical_ba_std
tfim,128,0.9568181818181818,0.027491150855877257,0.9659090909090908,0.025005436555462758
tfim,256,0.9613636363636362,0.016652161296932862,0.9545454545454544,2.278129578503827e-16
tfim,512,0.9545454545454544,2.278129578503827e-16,0.9545454545454544,2.278129578503827e-16
tfim,1024,0.9545454545454544,2.278129578503827e-16,0.9545454545454544,2.278129578503827e-16
tfim,2048,0.9545454545454544,2.278129578503827e-16,0.9545454545454544,2.278129578503827e-16
tfim,4096,0.9545454545454544,2.278129578503827e-16,0.9545454545454544,2.278129578503827e-16
xxz,128,0.8931818181818182,0.049519219602573016,0.8409090909090908,0.08009889494154646
xxz,256,0.890909090909091,0.03730830371218745,0.8704545454545454,0.0680221415734364
xxz,512,0.8931818181818182,0.03387090092593614,0.9249999999999998,0.04491304246218566
xxz,1024,0.8931818181818183,0.030491836056815335,0.9204545454545455,0.05493283494356477
xxz,2048,0.8840909090909091,0.023200808433365507,0.9477272727272725,0.03387090092593613
xxz,4096,0.8840909090909091,0.02749115085587727,0.956818181818182,0.031196942779693627
cluster,128,0.8704545454545455,0.05373197220357361,0.9545454545454545,0.029494803841956824
cluster,256,0.9000000000000001,0.03788676152120415,0.9613636363636362,0.022243658405890578
cluster,512,0.8818181818181821,0.045214678104985494,0.9636363636363635,0.018654151856093693
cluster,1024,0.8977272727272728,0.041384794000014845,0.9545454545454544,2.278129578503827e-16
cluster,2048,0.9022727272727276,0.03694216822214771,0.9545454545454544,2.278129578503827e-16
cluster,4096,0.9068181818181819,0.02749115085587726,0.9545454545454544,2.278129578503827e-16
