family,delta,n_samples,accuracy,balanced_accuracy,f1,roc_auc,brier_score,ece
tfim,0.0,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.1391410452130896,0.30669236496971153
tfim,0.02,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.1390666902717333,0.30661314813950036
tfim,0.05,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.13899844584952495,0.30655942418876025
tfim,0.1,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.13899861160960808,0.30664205992284954
tfim,0.2,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.1394174396381796,0.307445385105906
xxz,0.0,20,0.85,0.8636363636363636,0.8571428571428571,1.0,0.16790537130663008,0.31785800853144053
xxz,0.02,20,0.85,0.8636363636363636,0.8571428571428571,1.0,0.16866566995934604,0.3188094803868519
xxz,0.05,20,0.85,0.8636363636363636,0.8571428571428571,1.0,0.16987950226996912,0.32028625589983317
xxz,0.1,20,0.85,0.8636363636363636,0.8571428571428571,1.0,0.17209129830806372,0.3228648831305367
xxz,0.2,20,0.85,0.8636363636363636,0.8571428571428571,0.9898989898989898,0.1771803855478738,0.3283874706740971
cluster,0.0,20,0.9,0.9090909090909092,0.9,1.0,0.15883855617464457,0.39164483669233874
cluster,0.02,20,0.85,0.8636363636363636,0.8571428571428571,1.0,0.16001104313639236,0.39292356679715695
cluster,0.05,20,0.85,0.8636363636363636,0.8571428571428571,1.0,0.1617868534580077,0.3948516534580713
cluster,0.1,20,0.8,0.8181818181818181,0.8181818181818182,1.0,0.16477832977003412,0.3980786927900025
cluster,0.2,20,0.8,0.8181818181818181,0.8181818181818182,1.0,0.1707975246378404,0.3443072023572302
