family,band_name,d_min,d_max,n_samples,accuracy,balanced_accuracy,brier_score,mean_confidence
tfim,0.00-0.10,0.0,0.1,20,0.7,0.7,0.23873249458793233,0.5175507639855894
tfim,0.10-0.20,0.1,0.2,21,1.0,1.0,0.21395362881355545,0.5375633108651856
xxz,0.00-0.10,0.0,0.1,16,0.5,0.5,0.24400928531823915,0.5318503639138169
xxz,0.10-0.20,0.1,0.2,17,0.5294117647058824,0.5,0.2280722546370239,0.5337291514890827
xxz,0.20-0.40,0.2,0.4,8,0.75,0.75,0.2195196046460823,0.5337398545595451
cluster,0.00-0.10,0.0,0.1,20,0.5,0.5,0.2754668073166521,0.6934209302690403
cluster,0.10-0.20,0.1,0.2,21,0.5238095238095238,0.5,0.24083947919722196,0.689250332054269
