profile,sweep_kind,depolarizing_2q,accuracy,balanced_accuracy,f1,roc_auc,log_loss
mild_depolarizing,named_profile,0.008,0.23076923076923078,0.22619047619047616,0.2857142857142857,0.14285714285714282,0.7194004924870945
mixed_training_a,named_profile,0.012,0.3076923076923077,0.30952380952380953,0.3076923076923077,0.22619047619047616,0.7136643453626077
mixed_training_b,named_profile,0.02,0.23076923076923078,0.25,0.0,0.14285714285714285,0.7197362923772175
unseen_phase_heavy,named_profile,0.01,0.38461538461538464,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.7097718538688722
unseen_readout_heavy,named_profile,0.01,0.46153846153846156,0.47619047619047616,0.36363636363636365,0.32142857142857145,0.7122565605141506
depol2_0.0,two_qubit_depolarizing,0.0,0.38461538461538464,0.369047619047619,0.5,0.47619047619047616,0.6991161424531849
depol2_0.005,two_qubit_depolarizing,0.005,0.23076923076923078,0.22619047619047616,0.2857142857142857,0.14285714285714282,0.7200005952460032
depol2_0.01,two_qubit_depolarizing,0.01,0.23076923076923078,0.22619047619047616,0.2857142857142857,0.14285714285714282,0.7200005952460032
depol2_0.02,two_qubit_depolarizing,0.02,0.23076923076923078,0.22619047619047616,0.2857142857142857,0.14285714285714282,0.7200005952460032
depol2_0.04,two_qubit_depolarizing,0.04,0.23076923076923078,0.22619047619047616,0.2857142857142857,0.14285714285714282,0.7200005952460032
depol2_0.08,two_qubit_depolarizing,0.08,0.23076923076923078,0.22619047619047616,0.2857142857142857,0.14285714285714282,0.7200005952460032
