family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,training_time
tfim,iid,11,100,1.0,1.0,1.0,1.0,0.4829144082309829,0.1518098019004295,0.37430078207188283,7.601016000000527
tfim,iid,11,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.47101589081079226,0.14528478301461198,0.32045599156365645,7.5353689000003214
tfim,iid,11,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.44998735578881893,0.13676201709010932,0.3052247530171914,7.962061399999584
tfim,iid,11,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.44069565567275165,0.13467855557529018,0.29818872801768126,7.988741499999378
tfim,iid,11,500,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.44674202079579217,0.13407851709410287,0.30407538001981227,7.441172099999676
tfim,iid,23,100,1.0,1.0,1.0,1.0,0.5092440063965676,0.16058024324213008,0.39648864059264055,7.776562200000626
tfim,iid,23,200,1.0,1.0,1.0,1.0,0.5105687855424268,0.16159364644765173,0.39662200263519365,8.23997909999889
tfim,iid,23,300,1.0,1.0,1.0,1.0,0.4942217858248475,0.15390678519271295,0.38681836401656516,7.815873999999894
tfim,iid,23,400,1.0,1.0,1.0,1.0,0.49545747218704966,0.15447724046902542,0.3876297886103671,7.577225400000316
tfim,iid,23,500,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.4793050586601927,0.14631857584271837,0.3776678282059348,7.544522300000608
tfim,iid,37,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5336343427120227,0.17280942243132832,0.3163889102135452,7.747061699999904
tfim,iid,37,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5372516069080876,0.17492266370697027,0.3641703399495886,7.641667799998686
tfim,iid,37,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.532777071966768,0.17242686757805556,0.2644609627450606,7.657466900000145
tfim,iid,37,400,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5144159977590868,0.1647294049062566,0.25494791892084423,7.665752099999736
tfim,iid,37,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5188611988419398,0.16520843689854478,0.2858367058127832,7.933460899999773
tfim,iid,51,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5200546106201741,0.1665388106194978,0.353320517610982,7.662380300000223
tfim,iid,51,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.507214329713295,0.1614648612860744,0.34529131265054736,7.562112900001011
tfim,iid,51,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.49767782888216794,0.15699781347069944,0.3385291467612665,7.479749899999661
tfim,iid,51,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5004328132681509,0.15938272817269347,0.3399233114135102,7.687039399999776
